date,ndwi_mean,lake_area_km2,green_mean,red_mean,nir_mean,cloud_fraction,n_valid_pixels
2016-01-04,0.5091,1.8624,958.6,902.9,443.0,0.0764,18472
2016-01-08,0.478,1.8742,1188.8,765.7,401.5,0.099,18020
2016-01-13,0.5713,1.7722,1073.9,881.3,380.4,0.0533,18934
2016-01-19,0.5222,1.9375,1102.3,836.7,488.1,0.0625,18750
2016-01-25,0.431,1.7921,1278.6,861.8,325.6,0.0757,18486
2016-01-30,0.4087,1.8402,1516.5,716.7,473.2,0.115,17700
2016-02-05,0.463,1.834,1110.6,849.9,453.4,0.02,19600
2016-02-10,0.5436,1.8596,1131.8,736.1,350.7,0.0807,18386
2016-02-15,0.4526,1.9278,1288.3,792.0,323.8,0.0492,19016
2016-02-20,0.5287,1.8472,1401.3,888.8,325.7,0.1936,16128
2016-02-26,0.497,1.7922,1170.7,914.5,454.5,0.0923,18154
2016-03-03,0.4813,1.9136,962.7,777.4,407.9,0.0716,18568
2016-03-09,0.495,1.9343,1190.8,891.6,501.0,0.0287,19426
2016-03-14,0.4833,2.0428,1281.3,700.9,428.4,0.0467,19066
2016-03-19,0.5433,1.8246,1071.8,701.4,459.5,0.02,19600
2016-03-24,0.5461,1.8246,1085.5,702.5,326.6,0.1195,17610
2016-03-30,0.5337,1.8124,1364.7,883.6,394.9,0.0653,18694
2016-04-04,0.42,1.6876,1086.2,907.5,345.3,0.1024,17952
2016-04-08,0.5013,1.7333,1107.5,753.0,418.9,0.0242,19516
2016-04-14,0.5091,2.0671,1201.0,868.3,421.1,0.02,19600
2016-04-18,0.432,1.8165,1563.6,841.2,345.9,0.1981,16038
2016-04-23,0.4736,1.885,1115.6,821.3,352.2,0.1793,16414
2016-04-27,0.4686,1.9107,1279.4,752.7,333.6,0.02,19600
2016-05-02,0.4966,1.7047,1354.7,1091.8,492.2,0.02,19600
2016-05-07,0.4663,1.7863,1106.7,779.3,346.7,0.2582,14836
2016-05-12,0.4105,1.8451,1123.6,664.4,441.9,0.02,19600
2016-05-17,0.559,1.9327,1287.7,889.3,445.2,0.1258,17484
2016-05-21,0.4921,1.7607,1402.2,944.2,354.2,0.0931,18138
2016-05-26,0.4535,1.687,1087.8,566.6,314.3,0.2466,15068
2016-05-30,0.523,1.8934,1337.9,797.3,493.9,0.02,19600
2016-06-05,0.5404,1.7077,1260.2,915.5,445.7,0.5364,9272
2016-06-10,0.5793,1.9376,1430.7,855.7,305.2,0.7056,5888
2016-06-15,0.5473,1.9778,1199.1,805.7,483.8,0.6745,6510
2016-06-19,0.535,1.6843,1045.2,878.4,403.8,0.4547,10906
2016-06-24,NaN,NaN,NaN,NaN,NaN,0.8105,0
2016-06-29,0.4447,1.8315,1046.3,974.8,330.7,0.5814,8372
2016-07-05,0.4632,1.9069,1350.2,935.7,454.9,0.7077,5846
2016-07-11,NaN,NaN,NaN,NaN,NaN,0.8738,0
2016-07-16,NaN,NaN,NaN,NaN,NaN,0.9415,0
2016-07-21,NaN,NaN,NaN,NaN,NaN,0.8128,0
2016-07-26,0.486,1.864,984.4,650.3,391.6,0.6808,6384
2016-07-31,NaN,NaN,NaN,NaN,NaN,0.9396,0
2016-08-05,NaN,NaN,NaN,NaN,NaN,0.8113,0
