date,temperature_2m_k,total_precip_m_day,snow_depth_m_we
2016-01-01,265.28,1.2e-05,0.05
2016-01-02,263.99,8.2e-05,0.05
2016-01-03,264.15,0.001187,0.05
2016-01-04,265.99,0.000121,0.05
2016-01-05,264.17,0.001744,0.05
2016-01-06,265.49,0.000194,0.05
2016-01-07,264.96,0.000264,0.05
2016-01-08,261.65,0.000449,0.05
2016-01-09,261.71,0.000808,0.05
2016-01-10,265.47,0.000266,0.05
2016-01-11,266.71,4.5e-05,0.05
2016-01-12,266.42,8.7e-05,0.05
2016-01-13,262.96,0.000339,0.05
2016-01-14,264.13,0.000134,0.05
2016-01-15,261.61,0.000206,0.05
2016-01-16,264.1,0.000402,0.05
2016-01-17,263.5,0.000184,0.05
2016-01-18,262.92,0.00059,0.05
2016-01-19,262.73,0.011079,0.05
2016-01-20,257.88,0.000955,0.05
2016-01-21,259.08,0.000472,0.05
2016-01-22,259.84,0.000475,0.05
2016-01-23,259.35,0.000204,0.05
2016-01-24,260.31,0.000259,0.05
2016-01-25,258.63,0.000229,0.05
2016-01-26,259.62,0.001841,0.05
2016-01-27,258.0,0.000638,0.05
2016-01-28,262.08,5.4e-05,0.05
2016-01-29,263.79,9e-05,0.05
2016-01-30,264.83,0.000195,0.05
2016-01-31,266.13,0.000504,0.05
2016-02-01,264.6,8e-05,0.05
2016-02-02,266.23,8.2e-05,0.05
2016-02-03,266.3,7e-06,0.05
2016-02-04,269.58,1e-06,0.05
2016-02-05,271.62,0.0,0.05
2016-02-06,271.21,1e-06,0.05
2016-02-07,266.99,0.001682,0.05
2016-02-08,260.95,0.011792,0.05
2016-02-09,260.52,0.000161,0.05
2016-02-10,262.53,0.000121,0.05
2016-02-11,260.47,5.1e-05,0.05
2016-02-12,263.85,3.3e-05,0.05
2016-02-13,262.69,3.4e-05,0.05
2016-02-14,262.35,9e-06,0.05
2016-02-15,263.53,3e-06,0.05
2016-02-16,265.65,4e-06,0.05
2016-02-17,267.19,1e-06,0.05
2016-02-18,269.87,0.0,0.05
2016-02-19,272.33,4.7e-05,0.05
2016-02-20,270.39,0.00255,0.05
2016-02-21,267.54,2.2e-05,0.05
2016-02-22,267.78,0.000102,0.05
2016-02-23,266.64,0.00014,0.05
2016-02-24,264.3,0.000582,0.05
2016-02-25,263.93,0.000568,0.05
2016-02-26,264.08,0.000698,0.05
2016-02-27,264.58,0.004555,0.05
2016-02-28,264.31,0.004757,0.05
2016-02-29,264.29,0.000868,0.05
2016-03-01,264.58,0.000888,0.05
2016-03-02,265.92,0.001066,0.05
2016-03-03,265.86,0.001593,0.05
2016-03-04,266.2,0.002507,0.05
2016-03-05,265.96,0.001197,0.05
2016-03-06,265.61,0.00039,0.05
2016-03-07,265.4,1.3e-05,0.05
2016-03-08,265.46,0.000131,0.05
2016-03-09,265.96,0.000132,0.05
2016-03-10,267.04,7.4e-05,0.05
2016-03-11,268.32,0.000134,0.05
2016-03-12,268.48,0.000581,0.05
2016-03-13,267.65,0.002418,0.05
2016-03-14,265.1,0.002727,0.05
2016-03-15,265.21,0.000399,0.05
2016-03-16,265.0,0.000154,0.05
2016-03-17,266.58,0.000848,0.05
2016-03-18,267.33,0.001354,0.05
2016-03-19,267.39,0.001571,0.05
2016-03-20,267.36,0.000772,0.05
2016-03-21,266.22,0.000404,0.05
2016-03-22,265.15,0.000115,0.05
2016-03-23,267.97,0.000173,0.05
2016-03-24,270.62,0.000169,0.05
2016-03-25,272.98,0.000514,0.05
2016-03-26,273.17,0.000433,0.05
2016-03-27,271.42,0.002375,0.05
2016-03-28,265.76,0.012231,0.05
2016-03-29,269.05,0.000146,0.05
2016-03-30,268.43,0.003151,0.05
2016-03-31,267.9,0.004684,0.05
2016-04-01,270.02,0.001111,0.05
2016-04-02,272.99,0.001286,0.05
2016-04-03,273.68,0.001707,0.05
2016-04-04,273.34,0.001223,0.05
2016-04-05,272.3,0.001016,0.05
2016-04-06,271.52,0.000105,0.05
2016-04-07,270.81,0.001244,0.05
2016-04-08,269.65,0.00012,0.05
2016-04-09,270.75,1e-06,0.05
2016-04-10,272.34,0.00077,0.05
2016-04-11,271.5,0.001344,0.05
2016-04-12,271.44,3.3e-05,0.05
2016-04-13,270.64,0.000681,0.05
2016-04-14,269.65,0.004275,0.05
2016-04-15,272.54,0.001767,0.05
2016-04-16,272.48,0.002355,0.05
2016-04-17,273.21,0.002469,0.05
2016-04-18,272.53,0.002878,0.05
2016-04-19,273.48,0.001048,0.05
2016-04-20,273.55,0.001038,0.05
2016-04-21,272.78,0.002047,0.05
2016-04-22,271.96,0.00092,0.05
2016-04-23,270.35,0.000887,0.05
2016-04-24,270.07,2.9e-05,0.05
2016-04-25,271.07,1e-06,0.05
2016-04-26,272.35,2.3e-05,0.05
2016-04-27,272.0,7.7e-05,0.05
2016-04-28,271.17,0.000132,0.05
2016-04-29,271.35,6e-06,0.05
2016-04-30,271.41,2.3e-05,0.05
2016-05-01,271.73,0.001629,0.05
2016-05-02,273.08,0.001009,0.05
2016-05-03,273.03,0.000398,0.05
2016-05-04,272.12,0.005166,0.05
2016-05-05,271.48,0.004612,0.05
2016-05-06,272.28,0.004389,0.05
2016-05-07,271.95,0.003222,0.05
2016-05-08,272.8,0.004432,0.05
2016-05-09,274.01,0.005144,0.05
2016-05-10,273.88,0.004803,0.05
