date,ndwi_mean,lake_area_km2,green_mean,red_mean,nir_mean,cloud_fraction,n_valid_pixels
2016-05-01,0.0378,0.0268,8734.2,8779.3,8072.4,0.0,20000
2016-05-21,0.0416,0.0167,8216.2,8248.1,7500.1,0.0,20000
2016-09-18,0.0201,0.1008,7340.8,7398.7,6869.5,0.0,20000
2016-10-28,0.0359,1.271,7454.5,7474.1,7044.6,0.0,20000
2016-11-27,0.0706,0.2749,4588.7,4414.5,4040.6,0.3905,20000
2017-04-16,0.0373,0.0361,9078.3,9137.3,8413.5,0.0,20000
2017-11-02,0.0559,2.3355,6483.2,6424.1,5871.2,0.0,20000
2017-11-07,0.0695,2.4324,5284.7,5174.0,4617.9,0.0201,20000
2017-11-22,0.0647,3.0346,7062.8,6928.4,6409.0,0.0,20000
2017-12-07,0.102,5.6475,5447.0,5254.8,4644.1,0.0,20000
2018-01-01,0.079,3.3552,7132.0,6933.0,6354.7,0.0,20000
2018-01-21,0.0671,2.8005,7038.0,6924.0,6382.8,0.0,20000
2018-02-05,NaN,NaN,NaN,NaN,NaN,0.8408,0
2018-03-07,0.0292,0.1961,8998.7,8992.0,8544.0,0.0,20000
2018-04-06,0.03,0.0365,8464.8,8534.5,7930.6,0.0075,20000
2018-05-11,0.0472,0.0217,8714.0,8720.4,7880.9,0.0,20000
2018-10-28,0.051,1.5041,7038.1,7014.9,6431.7,0.0,20000
2018-11-07,0.0368,0.0962,7947.7,7903.9,7407.2,0.0,20000
2018-11-17,0.0606,2.0698,7840.7,7676.3,7101.3,0.0,20000
2018-12-02,0.085,4.2056,6935.4,6714.7,6095.5,0.0,20000
2018-12-17,0.0428,0.0,9087.3,8875.2,8414.2,0.7461,20000
2018-12-22,NaN,NaN,NaN,NaN,NaN,1.0,0
2018-12-27,0.064,1.7417,9348.2,9108.7,8653.6,0.4831,20000
2019-01-01,NaN,NaN,NaN,NaN,NaN,0.9999,0
2019-01-06,0.0352,0.0172,8684.2,8585.5,8266.8,0.4854,20000
2019-01-11,NaN,NaN,NaN,NaN,NaN,0.9994,0
2019-01-16,NaN,NaN,NaN,NaN,NaN,1.0,0
2019-01-21,NaN,NaN,NaN,NaN,NaN,0.9999,0
2019-01-26,NaN,NaN,NaN,NaN,NaN,0.8644,0
2019-01-31,NaN,NaN,NaN,NaN,NaN,1.0,0
2019-02-05,NaN,NaN,NaN,NaN,NaN,1.0,0
2019-02-10,0.0319,0.0014,10223.0,10059.4,9661.3,0.7812,20000
2019-02-15,NaN,NaN,NaN,NaN,NaN,0.9089,0
2019-02-20,NaN,NaN,NaN,NaN,NaN,1.0,0
2019-02-25,NaN,NaN,NaN,NaN,NaN,0.9925,0
2019-03-02,NaN,NaN,NaN,NaN,NaN,1.0,0
2019-03-07,NaN,NaN,NaN,NaN,NaN,0.9924,0
2019-03-12,NaN,NaN,NaN,NaN,NaN,0.9942,0
2019-03-17,0.0403,0.0024,9266.0,9151.3,8541.3,0.7986,20000
2019-03-22,NaN,NaN,NaN,NaN,NaN,0.9076,0
2019-03-27,NaN,NaN,NaN,NaN,NaN,1.0,0
2019-04-01,0.0253,0.0468,9180.0,9219.8,8744.2,0.0,20000
2019-04-06,NaN,NaN,NaN,NaN,NaN,0.8311,0
2019-04-11,NaN,NaN,NaN,NaN,NaN,1.0,0
2019-04-16,NaN,NaN,NaN,NaN,NaN,1.0,0
2019-04-21,0.0542,0.0407,9813.8,9620.3,8807.8,0.7204,20000
2019-04-26,NaN,NaN,NaN,NaN,NaN,0.9988,0
2019-05-01,NaN,NaN,NaN,NaN,NaN,0.8379,0
2019-05-06,0.0206,0.0117,9005.4,9098.4,8600.2,0.0,20000
2019-05-11,NaN,NaN,NaN,NaN,NaN,1.0,0
2019-05-16,NaN,NaN,NaN,NaN,NaN,1.0,0
2019-05-26,NaN,NaN,NaN,NaN,NaN,1.0,0
2019-05-31,0.0509,0.0252,8466.2,8457.9,7576.0,0.0,20000
2019-06-05,NaN,NaN,NaN,NaN,NaN,1.0,0
2019-06-10,NaN,NaN,NaN,NaN,NaN,0.9994,0
2019-06-15,NaN,NaN,NaN,NaN,NaN,0.8494,0
