date,vv_lake_db,vh_lake_db,vv_moraine_db,orbit_direction,relative_orbit
2016-01-04,-12.5007,-18.5895,-10.662,DESCENDING,9
2016-01-11,-13.1459,-19.0384,-11.5392,ASCENDING,136
2016-01-17,-13.0735,-22.0119,-11.6941,ASCENDING,37
2016-01-22,-13.9204,-18.623,-10.0127,DESCENDING,115
2016-01-27,-13.3794,-19.748,-9.6738,ASCENDING,132
2016-02-02,-15.7464,-17.5975,-11.7414,ASCENDING,76
2016-02-09,-14.0461,-19.0975,-10.8495,ASCENDING,156
2016-02-16,-13.9991,-20.9937,-10.0312,DESCENDING,17
2016-02-22,-12.4058,-18.149,-11.3484,ASCENDING,56
2016-02-28,-12.6718,-18.8326,-10.6962,ASCENDING,65
2016-03-05,-13.2811,-19.5527,-11.5749,DESCENDING,76
2016-03-11,-14.5981,-20.886,-9.619,DESCENDING,173
2016-03-17,-13.3396,-21.5819,-11.3121,ASCENDING,5
2016-03-23,-14.5432,-19.2442,-9.7275,ASCENDING,152
2016-03-29,-15.6374,-22.0486,-9.7229,ASCENDING,102
2016-04-04,-13.8567,-19.3909,-8.9532,DESCENDING,23
2016-04-09,-12.0344,-20.3551,-8.3992,ASCENDING,148
2016-04-15,-11.6591,-18.1177,-9.9304,DESCENDING,96
2016-04-20,-12.2305,-18.3278,-8.6233,DESCENDING,119
2016-04-27,-14.6605,-23.3893,-9.2213,ASCENDING,66
2016-05-03,-13.6256,-16.9976,-10.1073,DESCENDING,47
2016-05-09,-11.523,-20.8614,-12.2236,ASCENDING,167
2016-05-15,-12.8395,-20.0466,-9.9151,DESCENDING,117
2016-05-21,-13.19,-18.9412,-10.1062,DESCENDING,127
2016-05-28,-13.8519,-20.6916,-10.3557,DESCENDING,124
2016-06-02,-13.7382,-20.5872,-9.816,DESCENDING,158
2016-06-08,-12.8391,-21.3781,-11.2102,DESCENDING,94
2016-06-13,-11.4273,-19.6956,-10.8229,DESCENDING,58
2016-06-25,-14.6204,-18.1428,-9.7548,ASCENDING,31
2016-07-02,-13.8204,-16.5537,-11.8044,ASCENDING,76
2016-07-15,-13.0619,-20.1574,-12.0016,DESCENDING,74
2016-07-21,-14.2469,-20.5003,-9.8033,DESCENDING,76
2016-07-27,-13.2118,-18.8666,-10.5646,ASCENDING,41
2016-08-01,-12.0381,-23.6373,-10.5516,DESCENDING,144
2016-08-07,-13.6664,-23.6572,-12.6684,DESCENDING,144
2016-08-13,-14.3003,-22.2871,-10.103,DESCENDING,117
2016-08-19,-15.5136,-19.5578,-9.6153,ASCENDING,163
2016-08-25,-14.2703,-21.5496,-9.3487,DESCENDING,27
2016-08-30,-15.9573,-21.6542,-10.9817,ASCENDING,40
2016-09-05,-14.1173,-21.3694,-8.72,ASCENDING,172
2016-09-11,-12.8708,-21.7603,-9.6778,ASCENDING,19
2016-09-18,-12.1608,-19.9719,-9.9914,ASCENDING,16
2016-09-23,-13.2417,-22.4188,-9.1672,ASCENDING,5
2016-09-28,-11.9211,-21.4353,-9.3668,ASCENDING,64
2016-10-04,-15.2032,-20.9205,-8.57,DESCENDING,111
2016-10-09,-13.9048,-18.2276,-9.7377,ASCENDING,79
2016-10-21,-12.4515,-21.2601,-10.6923,DESCENDING,117
2016-10-26,-13.3856,-21.6,-8.6991,DESCENDING,36
2016-11-01,-13.7957,-20.0789,-8.753,ASCENDING,37
2016-11-07,-13.326,-18.9059,-9.6791,DESCENDING,34
2016-11-19,-12.8136,-19.6409,-10.6448,ASCENDING,43
2016-11-25,-13.3251,-19.3039,-9.2908,DESCENDING,105
2016-12-02,-14.2257,-19.6044,-9.3472,ASCENDING,126
2016-12-08,-12.8643,-19.8787,-10.4068,DESCENDING,59
2016-12-14,-13.4431,-20.4467,-10.3563,DESCENDING,53
2016-12-19,-14.2632,-19.2221,-8.7614,ASCENDING,108
2016-12-26,-11.8425,-20.0692,-11.2176,DESCENDING,106
2017-01-01,-14.9788,-19.3824,-9.7421,DESCENDING,138
2017-01-08,-14.5714,-19.9108,-9.2895,DESCENDING,49
2017-01-14,-15.1101,-18.3694,-10.1712,DESCENDING,59
2017-01-19,-15.5548,-20.6933,-10.1721,DESCENDING,28
2017-01-25,-16.1599,-18.7919,-10.0051,DESCENDING,104
2017-02-01,-16.1357,-21.5847,-10.6914,ASCENDING,157
2017-02-08,-15.3247,-21.6205,-9.6089,DESCENDING,50
2017-02-14,-12.7007,-17.355,-9.8272,DESCENDING,101
2017-02-20,-15.3294,-19.503,-12.1075,DESCENDING,70
2017-02-25,-14.6144,-21.026,-10.6536,DESCENDING,143
2017-03-03,-13.582,-22.1236,-9.9846,DESCENDING,8
2017-03-09,-15.5993,-19.2319,-10.9623,ASCENDING,149
2017-03-20,-13.1381,-19.9811,-11.2777,DESCENDING,37
2017-03-26,-12.3672,-20.4513,-9.7322,ASCENDING,153
2017-04-01,-13.3321,-19.1586,-11.3007,ASCENDING,132
2017-04-07,-13.9827,-18.8719,-9.7729,DESCENDING,110
2017-04-13,-14.3779,-20.2068,-10.4885,DESCENDING,103
2017-04-20,-12.6074,-17.5437,-10.8439,ASCENDING,164
2017-04-25,-13.4002,-20.2422,-8.9965,ASCENDING,53
2017-05-02,-16.2287,-20.6882,-9.0739,DESCENDING,174
2017-05-08,-13.8776,-19.7917,-10.3547,ASCENDING,113
2017-05-13,-13.3908,-17.6928,-11.2244,DESCENDING,8
2017-05-24,-13.5488,-19.4777,-7.6985,ASCENDING,174
2017-05-30,-12.7189,-18.2676,-10.6132,ASCENDING,24
2017-06-05,-10.8524,-16.4928,-10.3719,ASCENDING,38
2017-06-11,-10.6999,-18.8915,-11.2701,ASCENDING,117
2017-06-17,-12.7998,-19.0177,-8.224,DESCENDING,75
2017-06-23,-13.5217,-17.4675,-9.5893,DESCENDING,169
2017-06-30,-13.9154,-17.8698,-10.6015,DESCENDING,170
2017-07-12,-16.1467,-18.6748,-9.9624,ASCENDING,57
2017-07-18,-12.0154,-18.3211,-9.3183,DESCENDING,28
2017-07-24,-14.9506,-20.2684,-10.056,DESCENDING,107
2017-07-30,-15.5242,-20.5868,-12.1154,ASCENDING,131
2017-08-05,-13.4461,-17.0681,-9.2384,ASCENDING,154
2017-08-10,-12.7315,-17.9797,-11.0166,DESCENDING,38
2017-08-15,-13.2976,-20.8955,-8.8104,ASCENDING,119
2017-08-21,-12.3575,-19.4025,-9.3504,ASCENDING,13
2017-08-27,-12.9042,-19.81,-9.0855,ASCENDING,118
2017-09-03,-12.3471,-20.0411,-10.8726,ASCENDING,61
2017-09-14,-13.6261,-20.9152,-9.8393,DESCENDING,20
2017-09-20,-11.849,-17.0888,-10.3176,ASCENDING,63
2017-09-26,-15.3264,-19.5107,-9.3848,DESCENDING,78
2017-10-02,-14.488,-20.5338,-9.9972,DESCENDING,122
2017-10-07,-13.2008,-19.5371,-10.7483,DESCENDING,1
2017-10-14,-12.2204,-19.8139,-9.8841,DESCENDING,173
2017-10-20,-12.5633,-20.0181,-10.3273,DESCENDING,55
2017-10-26,-14.5081,-17.6287,-9.0968,DESCENDING,59
2017-11-02,-12.7915,-17.7015,-9.0471,ASCENDING,95
2017-11-08,-11.7801,-21.5131,-10.3806,DESCENDING,40
2017-11-14,-12.4463,-21.5871,-9.2008,DESCENDING,74
2017-12-04,-14.7458,-16.2646,-9.7447,DESCENDING,8
2017-12-09,-14.3412,-20.1692,-10.2522,ASCENDING,111
2017-12-15,-13.1662,-21.0855,-10.8725,DESCENDING,75
2017-12-22,-14.5145,-21.2664,-11.9766,ASCENDING,160
2017-12-27,-15.5731,-20.776,-10.2873,DESCENDING,28
2018-01-01,-13.901,-21.1884,-10.2474,ASCENDING,126
2018-01-07,-13.6487,-19.476,-8.8942,DESCENDING,97
2018-01-12,-13.7537,-19.901,-11.2556,ASCENDING,151
2018-01-19,-14.4319,-20.4937,-11.0511,DESCENDING,149
2018-01-24,-13.6737,-19.7946,-11.806,ASCENDING,126
2018-01-31,-12.765,-21.6642,-11.4254,DESCENDING,59
2018-02-06,-14.5684,-21.4054,-9.768,DESCENDING,119
2018-02-11,-12.8394,-19.0318,-10.6265,ASCENDING,108
2018-02-18,-14.1785,-19.8893,-8.7203,DESCENDING,72
2018-02-24,-14.5065,-20.4154,-10.1844,ASCENDING,58
2018-03-02,-12.6225,-20.7011,-11.1971,ASCENDING,161
2018-03-08,-12.3404,-19.2563,-10.2439,ASCENDING,171
2018-03-14,-11.7808,-17.9561,-11.9479,DESCENDING,75
2018-03-20,-12.011,-19.9822,-9.5425,DESCENDING,82
2018-03-26,-13.8652,-17.3013,-10.5129,ASCENDING,135
2018-04-02,-14.4857,-19.9394,-8.9719,ASCENDING,160
2018-04-08,-14.3339,-21.4865,-10.124,DESCENDING,120
2018-04-14,-13.3455,-20.3855,-9.998,DESCENDING,142
2018-04-20,-13.4778,-18.1005,-9.7866,DESCENDING,89
2018-04-30,-15.5594,-20.0584,-10.0947,ASCENDING,46
2018-05-06,-13.4768,-17.968,-10.3188,DESCENDING,81
2018-05-13,-14.4461,-21.4261,-11.1603,DESCENDING,77
2018-05-18,-14.2144,-21.366,-10.2095,DESCENDING,116
2018-05-30,-13.9996,-17.2974,-10.1972,ASCENDING,25
2018-06-10,-12.4247,-19.6312,-9.4313,DESCENDING,57
2018-06-16,-12.4164,-20.0096,-9.2551,DESCENDING,59
2018-06-23,-12.2715,-18.8337,-10.5235,ASCENDING,163
2018-06-29,-13.182,-19.765,-10.7704,ASCENDING,52
2018-07-18,-15.5198,-22.2626,-9.943,ASCENDING,26
2018-07-24,-14.9057,-22.6693,-7.0217,DESCENDING,143
2018-07-30,-13.7001,-18.7363,-9.4552,ASCENDING,163
2018-08-04,-12.5332,-20.6154,-9.0693,ASCENDING,125
2018-08-10,-14.5234,-19.5553,-10.5564,ASCENDING,71
2018-08-16,-15.6892,-20.1063,-11.3313,DESCENDING,25
2018-08-22,-14.6482,-21.412,-9.4614,DESCENDING,104
2018-08-28,-11.8317,-17.6632,-9.5546,DESCENDING,85
2018-09-03,-12.597,-20.0011,-9.8375,ASCENDING,85
2018-09-09,-14.4687,-23.3482,-10.8417,DESCENDING,92
2018-09-15,-13.9831,-19.0996,-10.879,DESCENDING,25
2018-09-21,-13.7679,-20.759,-7.6724,ASCENDING,13
2018-09-28,-13.915,-20.4331,-10.3054,ASCENDING,94
2018-10-05,-14.4218,-17.9948,-10.2172,DESCENDING,123
2018-10-11,-11.6538,-22.2891,-10.5859,DESCENDING,59
2018-10-18,-13.1045,-20.2798,-11.0363,DESCENDING,134
2018-10-25,-13.7465,-21.0755,-10.5561,ASCENDING,77
2018-11-01,-14.774,-18.7956,-9.8037,DESCENDING,19
2018-11-08,-12.9617,-19.1344,-12.1697,ASCENDING,170
2018-11-21,-11.0832,-22.9407,-8.9321,DESCENDING,73
2018-11-27,-11.9906,-20.7181,-9.884,ASCENDING,144
2018-12-03,-15.5223,-21.124,-10.0049,DESCENDING,131
2018-12-09,-11.4924,-18.7498,-8.9355,ASCENDING,27
2018-12-14,-10.4522,-20.3504,-9.3797,ASCENDING,27
2018-12-19,-15.4813,-18.2206,-9.0463,DESCENDING,133
2018-12-25,-11.8818,-19.0234,-9.9485,ASCENDING,168
2018-12-31,-13.35,-20.1578,-9.2703,DESCENDING,159
2019-01-06,-12.6901,-19.8142,-9.5278,DESCENDING,12
2019-01-20,-13.5382,-19.9731,-8.3033,DESCENDING,108
2019-01-26,-15.6004,-21.0781,-10.5355,DESCENDING,160
2019-02-01,-12.5562,-20.2007,-11.296,ASCENDING,115
2019-02-18,-13.9826,-18.5969,-10.3306,DESCENDING,13
2019-02-23,-11.6289,-19.1392,-12.5975,DESCENDING,84
2019-02-28,-13.8603,-20.8765,-10.3097,ASCENDING,60
2019-03-06,-12.0865,-20.9725,-8.9817,DESCENDING,156
2019-03-18,-13.2415,-23.1277,-11.2235,ASCENDING,60
2019-03-23,-12.061,-19.94,-10.6176,ASCENDING,36
2019-03-29,-13.2682,-19.8695,-8.6657,ASCENDING,26
2019-04-03,-13.6005,-20.887,-10.8197,DESCENDING,51
2019-04-10,-12.3301,-19.9038,-11.5708,ASCENDING,18
2019-04-16,-12.1816,-22.9934,-9.2128,DESCENDING,68
2019-04-21,-10.6916,-21.6124,-10.1818,ASCENDING,171
2019-04-26,-13.048,-19.6959,-10.0577,DESCENDING,143
2019-05-01,-13.9669,-19.6869,-8.7008,DESCENDING,37
2019-05-07,-11.7777,-21.9008,-9.953,ASCENDING,162
2019-05-13,-12.554,-19.0025,-10.6835,ASCENDING,88
2019-05-19,-13.4436,-19.1998,-10.1114,ASCENDING,40
2019-05-25,-12.6778,-22.3116,-13.7817,DESCENDING,163
2019-06-06,-11.9054,-21.2743,-10.8429,DESCENDING,35
2019-06-13,-13.2187,-21.7093,-10.4536,DESCENDING,88
2019-06-19,-13.4992,-22.0734,-10.4723,ASCENDING,57
2019-06-25,-12.5979,-21.0807,-8.6765,DESCENDING,72
2019-06-30,-14.0093,-19.2371,-9.5814,ASCENDING,60
