date,vv_lake_db,vh_lake_db,vv_moraine_db,orbit_direction,relative_orbit
2016-10-03,-9.2475,-18.131,-10.219,DESCENDING,121
2016-10-15,-9.5563,-17.109,-9.8153,DESCENDING,121
2016-10-27,-8.8707,-15.8039,-9.0115,DESCENDING,121
2016-11-08,-8.8165,-15.4169,-8.8211,DESCENDING,121
2016-11-20,-8.6798,-15.164,-8.6088,DESCENDING,121
2016-12-02,-8.5539,-14.9914,-8.5857,DESCENDING,121
2016-12-14,-8.5567,-14.8497,-8.4684,DESCENDING,121
2016-12-26,-8.5293,-14.7424,-8.551,DESCENDING,121
2017-01-07,-8.9171,-15.072,-8.8408,DESCENDING,121
2017-01-19,-8.3627,-14.6924,-8.4951,DESCENDING,121
2017-02-04,-7.5711,-14.4147,-4.8174,ASCENDING,12
2017-02-09,-9.4924,-15.9924,-6.8983,ASCENDING,85
2017-02-12,-8.3153,-14.8187,-8.6496,DESCENDING,121
2017-02-16,-7.3886,-14.1556,-4.6694,ASCENDING,12
2017-02-21,-9.3424,-15.8456,-6.7773,ASCENDING,85
2017-02-24,-8.1388,-14.4869,-8.5181,DESCENDING,121
2017-02-28,-7.1355,-13.7538,-4.4818,ASCENDING,12
2017-03-05,-9.5317,-15.9005,-6.9362,ASCENDING,85
2017-03-08,-8.4429,-14.7749,-8.5983,DESCENDING,121
2017-03-12,-7.6455,-13.9093,-4.8325,ASCENDING,12
2017-03-17,-10.2591,-16.0649,-7.5306,ASCENDING,85
2017-03-20,-9.0709,-15.2306,-9.2709,DESCENDING,121
2017-03-24,-8.4406,-15.6319,-5.5792,ASCENDING,12
2017-04-01,-9.2434,-16.183,-9.3526,DESCENDING,121
2017-04-05,-8.4709,-16.3022,-5.7645,ASCENDING,12
2017-04-10,-10.111,-17.2973,-7.285,ASCENDING,85
2017-04-13,-9.243,-15.7543,-8.9775,DESCENDING,121
2017-04-17,-8.7039,-16.938,-6.1018,ASCENDING,12
2017-04-22,-10.6577,-18.7551,-7.749,ASCENDING,85
2017-04-25,-9.5348,-16.5786,-9.3518,DESCENDING,121
2017-04-29,-7.7559,-15.7421,-4.9901,ASCENDING,12
2017-05-04,-10.7729,-18.3279,-7.5779,ASCENDING,85
2017-05-07,-9.5551,-16.7222,-9.469,DESCENDING,121
2017-05-11,-9.08,-17.5423,-6.786,ASCENDING,12
2017-05-16,-10.5503,-19.0707,-8.0588,ASCENDING,85
2017-05-19,-10.1742,-17.931,-10.1807,DESCENDING,121
2017-05-23,-8.6046,-16.5511,-6.2795,ASCENDING,12
2017-05-28,-10.144,-18.6283,-7.6802,ASCENDING,85
2017-05-31,-9.8016,-18.0336,-10.1626,DESCENDING,121
2017-06-04,-8.117,-16.0032,-6.0297,ASCENDING,12
2017-06-09,-10.049,-18.5987,-7.8108,ASCENDING,85
2017-06-12,-9.2883,-18.1659,-9.9962,DESCENDING,121
2017-06-24,-9.1617,-18.2345,-9.9384,DESCENDING,121
2017-06-28,-7.0172,-15.8672,-5.412,ASCENDING,12
2017-07-03,-9.2372,-17.8545,-6.8129,ASCENDING,85
2017-07-06,-8.5377,-17.4832,-9.576,DESCENDING,121
2017-07-10,-6.573,-15.2416,-5.0794,ASCENDING,12
2017-07-15,-8.9699,-17.5164,-6.8206,ASCENDING,85
2017-07-22,-7.0246,-15.7425,-5.4294,ASCENDING,12
