date,lst_day_kelvin,lst_anomaly_kelvin,qa_flag
2016-01-01,277.22,6.16,1
2016-01-03,270.52,2.13,1
2016-01-04,275.58,4.03,1
2016-01-05,275.35,8.41,1
2016-01-07,274.93,2.28,1
2016-01-10,270.29,0.4,1
2016-01-11,275.83,2.62,1
2016-01-12,275.85,2.8,1
2016-01-13,277.7,4.71,1
2016-01-14,271.62,-1.15,1
2016-01-15,275.9,4.58,1
2016-01-16,275.85,2.92,1
2016-01-17,271.84,0.97,1
2016-01-18,276.82,4.09,1
2016-01-19,275.45,4.42,1
2016-01-21,281.49,9.39,1
2016-01-22,276.76,4.26,1
2016-01-23,275.32,1.68,1
2016-01-24,276.96,6.79,1
2016-01-26,273.16,2.08,1
2016-01-28,273.95,1.51,1
2016-01-29,276.91,5.41,1
2016-01-30,277.13,5.63,1
2016-02-01,287.41,15.24,1
2016-02-02,275.01,3.35,1
2016-02-03,279.59,5.42,1
2016-02-04,278.67,4.11,1
2016-02-05,283.81,10.59,1
2016-02-06,283.58,10.54,1
2016-02-08,281.44,10.01,1
2016-02-10,283.48,11.31,1
2016-02-11,277.98,3.73,1
2016-02-12,279.29,4.97,1
2016-02-15,281.46,6.56,1
2016-02-16,288.49,14.68,1
2016-02-17,284.44,9.0,1
2016-02-18,277.08,1.03,1
2016-02-28,282.59,5.73,1
2016-02-29,274.57,-1.23,1
2016-03-03,281.52,2.45,1
2016-03-04,269.96,-6.15,1
2016-03-05,280.12,4.14,1
2016-03-06,287.04,11.99,1
2016-03-07,285.2,6.66,1
2016-03-08,283.55,6.37,1
2016-03-09,284.43,7.39,1
2016-03-10,276.89,-1.33,1
2016-03-11,285.37,7.59,1
2016-03-12,285.61,8.4,1
2016-03-13,281.53,3.57,1
2016-03-14,277.31,-0.69,1
2016-03-15,286.65,9.2,1
2016-03-16,270.47,-6.99,1
2016-03-17,285.25,7.5,1
2016-03-18,285.29,7.12,1
2016-03-19,278.98,-0.15,1
2016-03-20,281.61,3.67,1
2016-03-22,273.98,-4.42,1
2016-03-24,284.15,2.77,1
2016-03-25,286.12,6.27,1
2016-03-26,290.95,10.0,1
2016-03-27,289.98,8.5,1
2016-03-30,286.13,4.14,1
2016-04-02,283.6,3.2,1
2016-04-03,279.98,-0.66,1
2016-04-06,280.52,-1.61,1
2016-04-09,286.99,4.31,1
2016-04-10,288.88,6.13,1
2016-04-12,290.48,6.7,1
2016-04-14,285.65,1.65,1
2016-04-17,289.03,4.12,1
2016-04-19,284.19,-0.49,1
2016-04-22,277.61,-6.07,1
2016-04-24,281.88,-2.1,1
2016-04-26,281.41,-4.22,1
2016-04-27,286.65,2.15,1
2016-04-28,284.17,0.09,1
2016-04-29,285.88,-0.34,1
2016-05-02,285.52,-0.05,1
2016-05-03,284.22,0.02,1
2016-05-04,293.05,9.38,1
2016-05-07,286.38,1.66,1
2016-05-09,289.93,4.72,1
2016-05-10,290.87,6.19,1
2016-05-11,297.88,12.96,1
