date,lst_day_kelvin,lst_anomaly_kelvin,qa_flag
2016-01-01,273.45,2.39,1
2016-01-02,276.85,6.52,1
2016-01-03,275.84,7.45,1
2016-01-04,274.71,3.16,1
2016-01-06,272.35,0.84,1
2016-01-07,277.44,4.79,1
2016-01-08,269.07,-2.0,1
2016-01-09,266.58,-4.8,1
2016-01-10,275.59,5.7,1
2016-01-11,278.29,5.08,1
2016-01-12,280.72,7.67,1
2016-01-13,272.53,-0.46,1
2016-01-14,277.36,4.59,1
2016-01-16,279.01,6.08,1
2016-01-17,275.39,4.52,1
2016-01-18,277.1,4.37,1
2016-01-21,267.26,-4.84,1
2016-01-22,267.12,-5.38,1
2016-01-23,270.68,-2.96,1
2016-01-25,272.36,0.28,1
2016-01-26,268.75,-2.33,1
2016-01-27,263.88,-5.88,1
2016-01-28,269.14,-3.3,1
2016-01-29,269.85,-1.65,1
2016-01-30,276.67,5.17,1
2016-01-31,272.87,0.7,1
2016-02-01,276.67,4.5,1
2016-02-02,276.25,4.59,1
2016-02-03,279.0,4.83,1
2016-02-04,282.53,7.97,1
2016-02-05,276.83,3.61,1
2016-02-07,276.95,5.23,1
2016-02-09,259.58,-11.53,1
2016-02-10,276.42,4.25,1
2016-02-11,271.09,-3.16,1
2016-02-12,276.95,2.63,1
2016-02-13,274.73,-0.11,1
2016-02-14,272.75,-1.15,1
2016-02-15,278.08,3.18,1
2016-02-16,272.62,-1.19,1
2016-02-17,282.28,6.84,1
2016-02-18,281.11,5.06,1
2016-02-28,269.97,-6.89,1
2016-02-29,274.03,-1.77,1
2016-03-01,269.62,-8.14,1
2016-03-02,282.8,5.31,1
2016-03-03,278.67,-0.4,1
2016-03-04,283.23,7.12,1
2016-03-05,276.03,0.05,1
2016-03-07,282.13,3.59,1
2016-03-08,271.94,-5.24,1
2016-03-09,281.89,4.85,1
2016-03-10,278.99,0.77,1
2016-03-11,285.08,7.3,1
2016-03-12,263.35,-13.86,1
2016-03-15,272.86,-4.59,1
2016-03-16,280.12,2.66,1
2016-03-17,277.52,-0.23,1
2016-03-18,282.48,4.31,1
2016-03-19,277.79,-1.34,1
2016-03-20,285.42,7.48,1
2016-03-21,281.91,2.01,1
2016-03-22,280.0,1.6,1
2016-03-23,280.35,1.79,1
2016-03-24,278.35,-3.03,1
2016-03-25,290.67,10.82,1
2016-03-26,287.45,6.5,1
2016-03-29,276.96,-4.67,1
2016-03-31,268.34,-12.72,1
2016-04-01,283.95,2.89,1
2016-04-03,291.18,10.54,1
2016-04-05,290.38,7.22,1
