date,vv_lake_db,vh_lake_db,vv_moraine_db,orbit_direction,relative_orbit
2016-09-26,-9.6434,-18.3477,-8.6139,DESCENDING,19
2016-10-03,-12.2605,-19.7636,-11.4587,DESCENDING,121
2016-10-08,-10.0644,-18.7747,-8.9269,DESCENDING,19
2016-10-15,-13.1596,-20.1365,-12.2645,DESCENDING,121
2016-10-20,-10.4846,-18.8832,-9.6955,DESCENDING,19
2016-10-27,-12.704,-19.2321,-12.0466,DESCENDING,121
2016-11-01,-10.4808,-18.1869,-9.7812,DESCENDING,19
2016-11-08,-12.8218,-19.0998,-12.1991,DESCENDING,121
2016-11-13,-10.4078,-17.9721,-9.7399,DESCENDING,19
2016-11-20,-12.6918,-19.0663,-12.0891,DESCENDING,121
2016-12-02,-12.659,-18.9389,-12.1314,DESCENDING,121
2016-12-07,-10.2716,-17.6379,-9.6417,DESCENDING,19
2016-12-14,-12.473,-18.7229,-11.9365,DESCENDING,121
2016-12-19,-10.2153,-17.5129,-9.5981,DESCENDING,19
2016-12-26,-13.5852,-19.49,-13.0245,DESCENDING,121
2016-12-31,-10.9223,-18.1084,-10.3841,DESCENDING,19
2017-01-07,-13.4788,-19.4893,-12.9588,DESCENDING,121
2017-01-12,-10.9683,-18.2686,-10.5272,DESCENDING,19
2017-01-19,-13.0703,-19.3314,-12.6001,DESCENDING,121
2017-01-24,-10.4932,-17.9986,-10.0296,DESCENDING,19
2017-02-05,-10.765,-18.4469,-10.1595,DESCENDING,19
2017-02-09,-7.8788,-15.8084,-7.685,ASCENDING,85
2017-02-12,-12.8178,-19.2044,-12.297,DESCENDING,121
2017-02-21,-7.8604,-16.1429,-7.7208,ASCENDING,85
2017-02-24,-13.6093,-18.7999,-12.354,DESCENDING,121
2017-02-24,-12.356,-18.4874,-11.8747,DESCENDING,121
2017-03-01,-10.3197,-17.7731,-9.9199,DESCENDING,19
2017-03-05,-7.713,-15.6761,-7.6881,ASCENDING,85
2017-03-08,-13.6752,-19.489,-12.2975,DESCENDING,121
2017-03-08,-12.1978,-18.4764,-11.8022,DESCENDING,121
2017-03-13,-11.1447,-18.2767,-10.6282,DESCENDING,19
2017-03-17,-8.4279,-15.9328,-8.4098,ASCENDING,85
2017-03-20,-16.8914,-18.2328,-13.779,DESCENDING,121
2017-03-20,-13.7253,-18.8529,-13.0634,DESCENDING,121
2017-03-25,-12.6162,-20.4186,-11.9519,DESCENDING,19
2017-04-01,-15.682,-19.9377,-13.4808,DESCENDING,121
2017-04-01,-13.8647,-20.0712,-12.8986,DESCENDING,121
