date,ndwi_mean,lake_area_km2,green_mean,red_mean,nir_mean,cloud_fraction,n_valid_pixels
2016-01-03,0.5177,2.0423,1047.4,618.6,436.7,0.1481,17038
2016-01-09,0.4699,1.8522,1164.9,924.6,279.8,0.1579,16842
2016-01-14,0.4368,1.7891,966.8,727.9,325.4,0.032,19360
2016-01-19,0.4089,1.8574,1237.9,747.4,318.1,0.0354,19292
2016-01-24,0.5551,1.9142,1180.7,782.6,389.1,0.1204,17592
2016-01-29,0.4674,1.7344,1150.3,874.9,406.2,0.0537,18926
2016-02-03,0.485,1.8337,1153.7,835.9,436.7,0.1014,17972
2016-02-08,0.4715,1.6338,1013.4,778.9,416.3,0.0842,18316
2016-02-13,0.5179,1.9018,1412.9,927.4,353.9,0.0311,19378
2016-02-19,0.4439,1.6257,881.2,692.2,371.4,0.102,17960
2016-02-25,0.3661,1.8792,1237.2,863.2,451.2,0.049,19020
2016-02-29,0.4292,1.8956,1109.1,966.1,475.5,0.0437,19126
2016-03-04,0.5056,1.8723,1266.0,896.4,489.9,0.02,19600
2016-03-08,0.4465,1.9737,1125.5,639.6,466.9,0.0504,18992
2016-03-12,0.5578,1.9434,964.2,609.2,488.4,0.02,19600
2016-03-17,0.4389,1.8725,1110.0,722.4,381.1,0.0832,18336
2016-03-22,0.471,1.9359,1379.9,876.9,255.2,0.02,19600
2016-03-27,0.4491,1.8982,1279.9,898.3,297.5,0.1104,17792
2016-03-31,0.5339,1.9419,1142.0,910.6,390.2,0.02,19600
2016-04-05,0.4438,1.8482,1357.2,857.1,386.2,0.021,19580
2016-04-11,0.4778,1.9637,1175.1,747.3,333.7,0.0676,18648
2016-04-17,0.4694,1.7128,1349.5,658.1,350.9,0.0745,18510
2016-04-23,0.5248,1.634,1392.4,748.4,509.0,0.0977,18046
2016-04-27,0.5126,1.9877,1406.8,840.3,275.2,0.1664,16672
2016-05-01,0.5011,1.8704,1135.7,732.9,287.8,0.0659,18682
2016-05-05,0.4179,1.7108,1010.8,770.4,316.3,0.02,19600
2016-05-11,0.5095,1.9344,1016.0,869.4,366.1,0.0629,18742
2016-05-16,0.4371,1.8168,1190.4,831.2,454.8,0.0441,19118
2016-05-21,0.4837,1.9341,1308.1,766.1,450.4,0.1747,16506
2016-05-25,0.5297,1.9469,1012.5,695.8,454.0,0.0999,18002
2016-05-29,0.4646,1.6769,1253.0,718.6,491.1,0.0938,18124
2016-06-02,0.5541,1.9405,1055.4,828.7,448.3,0.77,4600
2016-06-07,NaN,NaN,NaN,NaN,NaN,0.8967,0
2016-06-12,0.5004,1.8276,1225.8,612.9,415.1,0.7356,5287
2016-06-16,0.5144,1.8805,847.5,705.3,379.2,0.6602,6796
2016-06-21,0.4867,1.7899,1437.1,635.9,472.3,0.6535,6930
2016-06-25,NaN,NaN,NaN,NaN,NaN,0.8997,0
2016-07-01,0.4553,1.7791,1137.1,972.3,263.0,0.7791,4418
2016-07-06,0.4731,1.7394,1205.0,929.3,351.5,0.6135,7729
2016-07-11,0.5084,1.7135,1220.3,940.5,495.4,0.7719,4561
