date,ndwi_mean,lake_area_km2,green_mean,red_mean,nir_mean,cloud_fraction,n_valid_pixels
2016-02-13,-0.0784,0.1933,4142.7,4247.9,4340.7,0.0092,20000
2016-04-13,-0.3399,0.4757,2209.3,2410.6,2845.0,0.0663,20000
2016-11-19,-0.1783,1.5814,1591.0,1649.5,1882.2,0.0214,20000
2016-12-09,-0.1711,2.0849,1490.5,1537.0,1753.4,0.0039,20000
2016-12-29,-0.2035,1.4683,1580.5,1663.1,1911.6,0.0043,20000
2017-01-18,-0.1004,0.895,3167.6,3243.0,3360.2,0.0043,20000
2017-02-07,-0.0068,0.4461,5581.5,5613.3,5358.5,0.0162,20000
2017-02-07,-0.0032,0.4834,5572.2,5600.1,5342.0,0.018,20000
2017-02-17,-0.0593,0.4429,3981.0,4071.5,3998.5,0.0,20000
2017-11-19,-0.1674,1.1519,1970.2,2015.0,2291.1,0.0,20000
2017-12-09,-0.1773,1.7582,1586.0,1639.1,1898.8,0.0,20000
2017-12-14,-0.183,1.6993,1527.0,1599.6,1849.0,0.0004,20000
2017-12-29,-0.1766,2.0154,1442.5,1506.3,1753.5,0.0,20000
2018-01-03,-0.044,0.478,5032.1,5091.0,5228.6,0.0005,20000
2018-01-08,-0.1555,0.892,2268.8,2337.9,2578.0,0.0,20000
2018-01-18,-0.1845,1.7186,1511.6,1587.6,1848.0,0.0107,20000
2018-01-23,-0.195,1.6053,1491.5,1584.0,1834.6,0.0,20000
2018-03-19,-0.2198,0.026,3024.3,3172.8,3463.6,0.0,20000
2018-10-30,-0.2192,0.6334,1710.0,1801.7,2163.1,0.0315,20000
2018-11-09,-0.2159,1.1043,1440.1,1542.1,1901.8,0.0,20000
2018-12-14,-0.0951,1.1392,3265.5,3237.9,3464.2,0.7924,20000
2018-12-19,-0.0058,0.9036,5790.2,5814.4,5831.1,0.0,20000
2018-12-24,-0.1184,1.3488,2468.7,2517.3,2725.2,0.0,20000
2018-12-24,-0.1188,1.3522,2467.9,2517.2,2725.7,0.0,20000
