date,ndwi_mean,lake_area_km2,green_mean,red_mean,nir_mean,cloud_fraction,n_valid_pixels
2016-01-02,0.4825,1.9312,1468.3,756.4,365.7,0.065,18700
2016-01-07,0.5165,1.7581,1498.4,812.0,385.0,0.0403,19194
2016-01-13,0.5144,1.821,1302.0,854.5,423.7,0.0445,19110
2016-01-18,0.4819,1.8825,1148.2,765.6,391.2,0.0494,19012
2016-01-23,0.4262,1.9202,1220.1,892.1,418.0,0.0579,18842
2016-01-28,0.5252,1.9811,1436.4,756.9,383.3,0.02,19600
2016-02-02,0.5349,1.8532,1284.5,895.1,411.5,0.0248,19504
2016-02-07,0.4622,1.737,1247.6,826.2,445.4,0.1154,17692
2016-02-12,0.5473,1.7783,1128.4,664.7,429.5,0.0231,19538
2016-02-18,0.3848,1.9396,911.7,1094.9,357.7,0.033,19340
2016-02-24,0.5247,1.8334,1483.3,751.1,306.7,0.02,19600
2016-03-01,0.4151,1.7518,1318.7,638.5,455.3,0.0717,18566
2016-03-06,0.432,1.8827,880.1,781.2,415.5,0.0802,18396
2016-03-11,0.533,1.8876,1230.5,891.7,426.0,0.0882,18236
2016-03-16,0.4936,1.8559,1339.3,806.6,327.0,0.1406,17188
2016-03-21,0.4729,1.7444,1409.8,682.5,379.5,0.02,19600
2016-03-27,0.5208,1.8922,1123.6,825.7,433.7,0.0538,18924
2016-03-31,0.4842,1.9895,1035.8,771.0,404.2,0.0546,18908
2016-04-05,0.5463,1.7085,908.1,799.7,449.8,0.111,17780
2016-04-10,0.5066,1.7543,1346.4,731.0,448.6,0.0686,18628
2016-04-16,0.4423,1.8455,1350.6,795.4,382.5,0.0906,18188
2016-04-21,0.4338,1.9004,1263.4,763.2,370.4,0.0271,19458
2016-04-27,0.4735,1.7343,1275.0,938.5,437.7,0.1765,16470
2016-05-01,0.4594,1.8308,1261.6,844.7,453.8,0.1076,17848
2016-05-07,0.4281,1.8227,1212.2,750.4,426.6,0.0901,18198
2016-05-12,0.4391,1.8938,1126.1,798.7,529.4,0.02,19600
2016-05-16,0.4933,1.7346,1202.0,845.9,359.3,0.0249,19502
2016-05-21,0.4255,1.7756,889.9,727.8,443.7,0.0741,18518
2016-05-26,0.5082,1.8752,1017.5,926.7,503.0,0.02,19600
2016-05-31,0.4409,1.9038,1292.2,755.4,420.3,0.0759,18482
2016-06-06,0.5055,1.7576,1004.5,915.2,375.5,0.4809,10382
2016-06-11,NaN,NaN,NaN,NaN,NaN,0.9468,0
2016-06-15,0.3882,1.9009,1290.7,841.1,393.2,0.5475,9050
2016-06-20,NaN,NaN,NaN,NaN,NaN,0.872,0
2016-06-25,0.4871,1.9044,1367.2,706.0,412.0,0.7739,4521
2016-06-30,0.4322,1.8199,1523.5,894.9,367.7,0.5765,8470
2016-07-05,0.4694,1.8023,1271.9,726.0,415.5,0.5189,9622
2016-07-10,0.5129,1.8128,1346.6,783.4,372.0,0.792,4159
2016-07-16,NaN,NaN,NaN,NaN,NaN,0.893,0
2016-07-22,NaN,NaN,NaN,NaN,NaN,0.8783,0
2016-07-27,NaN,NaN,NaN,NaN,NaN,0.92,0
2016-08-01,0.4519,1.8793,1497.3,904.2,445.0,0.7969,4061
2016-08-06,NaN,NaN,NaN,NaN,NaN,0.8216,0
2016-08-10,0.4412,1.9567,1457.9,892.3,327.1,0.7448,5104
2016-08-16,0.4985,1.9473,1267.8,815.1,503.1,0.5573,8854
2016-08-20,0.443,1.8292,1335.4,962.7,483.3,0.5441,9118
2016-08-25,0.5078,1.8098,876.2,920.1,437.2,0.6195,7609
2016-08-30,0.4293,1.9596,889.6,877.6,358.3,0.7676,4648
2016-09-04,0.429,1.8777,1240.8,805.2,338.5,0.4508,10984
2016-09-08,0.5171,2.0614,1204.6,677.1,433.1,0.49,10200
2016-09-13,NaN,NaN,NaN,NaN,NaN,0.8166,0
2016-09-18,NaN,NaN,NaN,NaN,NaN,0.819,0
2016-09-22,0.4953,1.7923,1152.1,640.7,442.6,0.7447,5105
2016-09-27,0.5559,2.0923,1068.8,979.3,290.3,0.796,4079
2016-10-01,0.4687,1.9007,956.5,822.5,513.4,0.0478,19044
2016-10-06,0.4941,1.8807,1265.0,812.8,441.2,0.0385,19230
2016-10-12,0.472,1.8826,1271.7,828.2,276.9,0.1484,17032
2016-10-17,0.4559,1.8718,1266.3,943.0,361.3,0.1035,17930
2016-10-22,0.5356,1.7564,1211.9,775.1,438.1,0.1511,16978
2016-10-27,0.4908,1.9832,1135.6,804.4,465.9,0.02,19600
2016-10-31,0.4913,1.8789,1083.1,1000.8,415.5,0.02,19600
2016-11-05,0.5207,1.8658,1199.1,934.9,528.5,0.0799,18402
2016-11-10,0.5041,1.8861,1342.5,849.5,458.6,0.1179,17642
2016-11-15,0.4602,1.7266,1199.3,653.6,331.1,0.02,19600
2016-11-21,0.5496,1.8011,1452.1,776.0,442.4,0.08,18400
2016-11-27,0.4668,1.7986,1172.8,858.6,496.8,0.02,19600
2016-12-02,0.4351,1.9698,1125.4,792.6,316.4,0.1445,17110
2016-12-07,0.4444,1.7433,1223.1,856.4,394.0,0.1099,17802
2016-12-11,0.4774,1.8681,1246.3,761.3,415.5,0.1873,16254
2016-12-17,0.4732,1.6929,1065.7,830.2,409.9,0.0719,18562
2016-12-22,0.437,1.7979,1161.1,873.3,420.5,0.02,19600
2016-12-28,0.4657,1.8692,1263.3,878.0,288.1,0.1311,17378
2017-01-01,0.4634,1.8618,1009.1,865.7,470.5,0.0423,19154
2017-01-06,0.4583,1.7392,1156.4,705.0,394.4,0.02,19600
2017-01-11,0.4525,1.9928,1370.5,946.3,398.6,0.02,19600
2017-01-15,0.5153,1.8741,1324.7,895.2,432.7,0.174,16520
2017-01-20,0.485,1.8479,979.1,715.5,373.0,0.1183,17634
2017-01-25,0.5333,1.9009,1131.2,917.4,398.3,0.0352,19296
2017-01-31,0.4688,1.8023,1192.9,693.2,342.3,0.0718,18564
2017-02-04,0.5127,1.9849,1188.2,825.2,422.6,0.02,19600
2017-02-10,0.4443,1.8433,1300.9,823.9,317.8,0.0206,19588
2017-02-14,0.4531,1.7977,1321.3,768.9,445.5,0.0205,19590
2017-02-19,0.4678,1.965,1119.5,1044.1,332.2,0.1509,16982
2017-02-24,0.5278,1.898,1199.9,929.7,377.5,0.0574,18852
