date,ndwi_mean,lake_area_km2,green_mean,red_mean,nir_mean,cloud_fraction,n_valid_pixels
2016-02-13,-0.0568,1.8707,2227.2,2240.5,2168.0,0.0,20000
2016-04-13,-0.2197,1.7955,2548.8,2620.2,2665.2,0.0,20000
2016-11-19,-0.0141,2.4328,2167.7,2174.8,2037.3,0.0713,20000
2016-12-09,-0.0122,2.8098,2030.6,2018.6,1887.3,0.0,20000
2016-12-29,-0.0479,2.441,1950.0,1955.7,1845.9,0.0,20000
2017-01-18,-0.0394,2.346,2129.4,2127.2,2024.8,0.0,20000
2017-02-07,-0.0352,1.1803,2986.5,3018.8,2937.1,0.0,20000
2017-02-17,-0.0404,1.7749,2595.3,2619.3,2510.6,0.0,20000
2017-11-19,-0.0124,2.3897,2168.6,2183.6,2087.1,0.0001,20000
2017-12-09,-0.027,2.6141,1916.7,1923.8,1832.8,0.0,20000
2017-12-14,-0.0287,2.6244,1914.7,1921.9,1816.9,0.0,20000
2017-12-29,-0.0312,2.7166,1918.5,1920.9,1813.2,0.0,20000
2018-01-03,-0.0004,0.6745,4891.8,4926.3,4905.0,0.0003,20000
2018-01-08,-0.0462,2.1106,2050.6,2057.3,1980.8,0.0,20000
2018-01-18,-0.0464,2.5627,1949.4,1948.3,1852.8,0.0,20000
2018-01-23,-0.0491,2.4433,1967.6,1967.8,1859.7,0.0,20000
2018-03-19,-0.1022,1.6787,2545.2,2588.1,2578.0,0.0,20000
2018-10-30,-0.0259,1.9874,2124.8,2147.5,2063.7,0.1181,20000
2018-11-09,-0.0494,2.185,2064.3,2091.8,2000.5,0.0,20000
2018-12-14,NaN,NaN,NaN,NaN,NaN,0.8454,0
2018-12-19,0.0251,0.5677,8176.2,8188.4,7891.9,0.038,20000
2018-12-24,0.0183,1.2458,4981.0,4975.7,4776.9,0.0248,20000
2018-12-24,0.0598,1.0024,5706.3,5589.0,5232.2,0.0278,20000
2018-12-29,-0.0207,1.2513,3287.6,3326.7,3272.3,0.0022,20000
2019-01-03,0.0232,1.4322,3397.1,3324.9,3157.0,0.7682,20000
2019-01-08,-0.002,0.7072,4761.0,4771.6,4735.1,0.0384,20000
2019-01-13,-0.0455,1.5428,2619.9,2647.4,2609.1,0.0025,20000
2019-01-18,-0.0641,1.4691,2470.4,2503.6,2472.1,0.0206,20000
2019-01-23,NaN,NaN,NaN,NaN,NaN,1.0,0
2019-01-28,NaN,NaN,NaN,NaN,NaN,0.8195,0
2019-02-02,0.0003,1.0011,4691.0,4692.8,4620.7,0.1286,20000
2019-02-07,NaN,NaN,NaN,NaN,NaN,0.9981,0
2019-02-12,NaN,NaN,NaN,NaN,NaN,0.8088,0
2019-02-17,NaN,NaN,NaN,NaN,NaN,0.8892,0
2019-02-22,NaN,NaN,NaN,NaN,NaN,0.9578,0
2019-02-27,NaN,NaN,NaN,NaN,NaN,0.9996,0
2019-03-04,NaN,NaN,NaN,NaN,NaN,0.9299,0
2019-03-09,NaN,NaN,NaN,NaN,NaN,0.8884,0
2019-03-14,NaN,NaN,NaN,NaN,NaN,0.9474,0
2019-03-19,NaN,NaN,NaN,NaN,NaN,0.8527,0
2019-03-24,-0.1282,1.5524,2861.1,2894.7,2872.0,0.0,20000
2019-03-29,NaN,NaN,NaN,NaN,NaN,0.8008,0
2019-04-03,NaN,NaN,NaN,NaN,NaN,0.9737,0
2019-04-08,NaN,NaN,NaN,NaN,NaN,0.9478,0
2019-04-13,-0.002,0.8051,4134.0,4105.8,3928.2,0.4689,20000
2019-04-18,NaN,NaN,NaN,NaN,NaN,0.8461,0
2019-04-23,-0.0506,0.0153,4082.5,4088.9,4034.5,0.2501,20000
2019-04-28,-0.0776,1.7311,3687.0,3653.0,3484.8,0.2389,20000
2019-05-03,NaN,NaN,NaN,NaN,NaN,0.9208,0
2019-05-08,NaN,NaN,NaN,NaN,NaN,0.8399,0
