date,lst_kelvin,lst_anomaly_kelvin,qa_passed
2016-01-01,NaN,NaN,0
2016-01-02,251.47,-3.8,1
2016-01-03,256.57,1.26,1
2016-01-04,250.54,-4.82,1
2016-01-05,257.47,2.06,1
2016-01-06,258.14,2.68,1
2016-01-07,257.12,1.6,1
2016-01-08,255.75,0.17,1
2016-01-09,252.96,-2.68,1
2016-01-10,249.11,-6.6,1
2016-01-11,NaN,NaN,0
2016-01-12,NaN,NaN,0
2016-01-13,258.47,2.54,1
2016-01-14,NaN,NaN,0
2016-01-15,255.68,-0.41,1
2016-01-16,253.81,-2.37,1
2016-01-17,258.99,2.73,1
2016-01-18,259.3,2.94,1
2016-01-19,260.1,3.65,1
2016-01-20,255.12,-1.43,1
2016-01-21,261.3,4.65,1
2016-01-22,NaN,NaN,0
2016-01-23,260.81,3.95,1
2016-01-24,258.88,1.91,1
2016-01-25,254.04,-3.04,1
2016-01-26,257.12,-0.08,1
2016-01-27,260.85,3.54,1
2016-01-28,NaN,NaN,0
2016-01-29,258.5,0.94,1
2016-01-30,253.51,-4.17,1
2016-01-31,256.6,-1.21,1
2016-02-01,260.46,2.52,1
2016-02-02,NaN,NaN,0
2016-02-03,NaN,NaN,0
2016-02-04,NaN,NaN,0
2016-02-05,256.03,-2.46,1
2016-02-06,263.25,4.62,1
2016-02-07,257.14,-1.64,1
2016-02-08,NaN,NaN,0
2016-02-09,256.94,-2.14,1
2016-02-10,NaN,NaN,0
2016-02-11,262.07,2.68,1
2016-02-12,NaN,NaN,0
2016-02-13,261.64,1.94,1
2016-02-14,261.79,1.93,1
2016-02-15,257.11,-2.91,1
2016-02-16,259.33,-0.86,1
2016-02-17,253.51,-6.84,1
2016-02-18,263.62,3.1,1
2016-02-19,258.29,-2.4,1
2016-02-20,261.54,0.68,1
2016-02-21,258.05,-2.99,1
2016-02-22,NaN,NaN,0
2016-02-23,269.05,7.66,1
2016-02-24,263.73,2.16,1
2016-02-25,257.82,-3.93,1
2016-02-26,261.21,-0.72,1
2016-02-27,NaN,NaN,0
2016-02-28,NaN,NaN,0
2016-02-29,259.85,-2.63,1
2016-03-01,263.31,0.64,1
2016-03-02,258.36,-4.49,1
2016-03-03,265.4,2.36,1
2016-03-04,268.05,4.82,1
2016-03-05,263.45,0.03,1
2016-03-06,260.37,-3.24,1
2016-03-07,260.76,-3.04,1
2016-03-08,269.68,5.68,1
2016-03-09,269.23,5.04,1
2016-03-10,263.22,-1.16,1
2016-03-11,272.05,7.47,1
2016-03-12,269.16,4.39,1
2016-03-13,267.76,2.79,1
2016-03-14,262.59,-2.58,1
2016-03-15,268.69,3.33,1
2016-03-16,265.34,-0.22,1
2016-03-17,267.95,2.19,1
2016-03-18,264.69,-1.27,1
2016-03-19,262.32,-3.83,1
2016-03-20,265.42,-0.93,1
2016-03-21,263.91,-2.64,1
2016-03-22,266.12,-0.63,1
2016-03-23,263.53,-3.42,1
2016-03-24,268.68,1.54,1
2016-03-25,NaN,NaN,0
2016-03-26,NaN,NaN,0
2016-03-27,NaN,NaN,0
2016-03-28,NaN,NaN,0
2016-03-29,268.86,0.73,1
2016-03-30,270.62,2.3,1
2016-03-31,268.76,0.24,1
2016-04-01,NaN,NaN,0
2016-04-02,262.38,-6.53,1
2016-04-03,269.02,-0.08,1
2016-04-04,NaN,NaN,0
2016-04-05,267.99,-1.49,1
2016-04-06,267.63,-2.05,1
2016-04-07,269.73,-0.13,1
2016-04-08,273.85,3.8,1
2016-04-09,272.85,2.61,1
2016-04-10,272.49,2.06,1
2016-04-11,270.57,-0.04,1
2016-04-12,275.39,4.59,1
2016-04-13,272.88,1.9,1
2016-04-14,273.14,1.98,1
2016-04-15,272.82,1.48,1
2016-04-16,274.21,2.69,1
2016-04-17,NaN,NaN,0
2016-04-18,271.08,-0.79,1
2016-04-19,271.1,-0.95,1
2016-04-20,273.01,0.79,1
2016-04-21,270.33,-2.06,1
2016-04-22,271.1,-1.46,1
2016-04-23,NaN,NaN,0
2016-04-24,271.56,-1.33,1
2016-04-25,274.98,1.92,1
2016-04-26,270.35,-2.87,1
2016-04-27,272.33,-1.05,1
2016-04-28,274.74,1.2,1
2016-04-29,273.56,-0.13,1
2016-04-30,271.97,-1.88,1
2016-05-01,275.69,1.69,1
2016-05-02,275.7,1.55,1
2016-05-03,277.55,3.26,1
2016-05-04,273.62,-0.82,1
2016-05-05,269.51,-5.07,1
2016-05-06,278.43,3.71,1
2016-05-07,269.71,-5.15,1
2016-05-08,274.01,-0.98,1
2016-05-09,275.07,-0.05,1
2016-05-10,275.35,0.1,1
2016-05-11,275.03,-0.35,1
2016-05-12,281.33,5.83,1
2016-05-13,272.95,-2.68,1
2016-05-14,269.14,-6.61,1
2016-05-15,275.49,-0.37,1
2016-05-16,275.9,-0.08,1
2016-05-17,276.54,0.45,1
2016-05-18,276.75,0.56,1
2016-05-19,278.34,2.04,1
2016-05-20,277.71,1.31,1
2016-05-21,272.92,-3.58,1
2016-05-22,274.94,-1.66,1
2016-05-23,277.77,1.08,1
2016-05-24,NaN,NaN,0
2016-05-25,281.96,5.09,1
2016-05-26,279.16,2.21,1
2016-05-27,277.32,0.29,1
2016-05-28,275.98,-1.13,1
2016-05-29,279.99,2.8,1
2016-05-30,273.81,-3.45,1
2016-05-31,276.73,-0.6,1
2016-06-01,274.3,-3.09,1
2016-06-02,277.29,-0.16,1
2016-06-03,278.18,0.67,1
2016-06-04,NaN,NaN,0
2016-06-05,276.37,-1.25,1
2016-06-06,NaN,NaN,0
2016-06-07,278.21,0.5,1
2016-06-08,282.77,5.01,1
2016-06-09,276.12,-1.67,1
2016-06-10,274.85,-2.98,1
2016-06-11,280.19,2.33,1
2016-06-12,280.56,2.67,1
2016-06-13,279.57,1.65,1
2016-06-14,276.96,-0.98,1
2016-06-15,283.82,5.86,1
2016-06-16,277.46,-0.51,1
2016-06-17,277.74,-0.24,1
2016-06-18,276.12,-1.87,1
2016-06-19,279.41,1.41,1
2016-06-20,279.68,1.68,1
2016-06-21,279.22,1.22,1
2016-06-22,NaN,NaN,0
2016-06-23,NaN,NaN,0
2016-06-24,NaN,NaN,0
2016-06-25,NaN,NaN,0
2016-06-26,275.32,-2.62,1
2016-06-27,278.18,0.26,1
2016-06-28,277.02,-0.87,1
2016-06-29,278.95,1.09,1
2016-06-30,275.53,-2.3,1
2016-07-01,283.68,5.89,1
2016-07-02,279.37,1.61,1
2016-07-03,276.72,-0.99,1
2016-07-04,272.79,-4.88,1
2016-07-05,277.22,-0.4,1
2016-07-06,275.3,-2.27,1
2016-07-07,278.65,1.14,1
2016-07-08,NaN,NaN,0
2016-07-09,278.24,0.85,1
2016-07-10,277.34,0.01,1
2016-07-11,277.53,0.27,1
2016-07-12,274.41,-2.78,1
2016-07-13,273.08,-4.03,1
2016-07-14,NaN,NaN,0
2016-07-15,276.1,-0.85,1
2016-07-16,NaN,NaN,0
2016-07-17,274.51,-2.27,1
2016-07-18,279.14,2.45,1
2016-07-19,273.17,-3.43,1
2016-07-20,NaN,NaN,0
2016-07-21,273.82,-2.58,1
2016-07-22,279.48,3.18,1
2016-07-23,274.2,-1.99,1
2016-07-24,NaN,NaN,0
2016-07-25,276.07,0.09,1
2016-07-26,277.65,1.79,1
2016-07-27,277.6,1.85,1
2016-07-28,273.79,-1.84,1
2016-07-29,275.56,0.06,1
2016-07-30,279.53,4.15,1
2016-07-31,270.61,-4.64,1
2016-08-01,276.53,1.41,1
2016-08-02,271.85,-3.14,1
2016-08-03,277.06,2.2,1
2016-08-04,NaN,NaN,0
2016-08-05,274.39,-0.19,1
2016-08-06,273.99,-0.45,1
2016-08-07,274.36,0.07,1
2016-08-08,274.66,0.51,1
2016-08-09,271.94,-2.06,1
2016-08-10,273.18,-0.67,1
2016-08-11,275.74,2.05,1
2016-08-12,NaN,NaN,0
2016-08-13,275.57,2.19,1
2016-08-14,269.03,-4.19,1
2016-08-15,270.58,-2.48,1
2016-08-16,272.94,0.05,1
2016-08-17,273.17,0.44,1
2016-08-18,273.94,1.38,1
2016-08-19,272.73,0.34,1
2016-08-20,276.53,4.31,1
2016-08-21,273.49,1.44,1
2016-08-22,NaN,NaN,0
2016-08-23,274.28,2.58,1
2016-08-24,NaN,NaN,0
2016-08-25,273.52,2.18,1
2016-08-26,274.29,3.13,1
2016-08-27,270.43,-0.55,1
2016-08-28,268.47,-2.33,1
2016-08-29,269.66,-0.95,1
2016-08-30,266.23,-4.2,1
2016-08-31,271.7,1.46,1
2016-09-01,270.09,0.04,1
2016-09-02,270.71,0.85,1
2016-09-03,267.46,-2.22,1
2016-09-04,NaN,NaN,0
2016-09-05,270.79,1.5,1
2016-09-06,267.67,-1.43,1
2016-09-07,NaN,NaN,0
2016-09-08,268.16,-0.55,1
2016-09-09,NaN,NaN,0
2016-09-10,NaN,NaN,0
2016-09-11,268.52,0.39,1
2016-09-12,269.4,1.47,1
2016-09-13,265.95,-1.78,1
2016-09-14,263.48,-4.06,1
2016-09-15,267.69,0.35,1
2016-09-16,265.03,-2.11,1
2016-09-17,269.94,2.99,1
2016-09-18,268.32,1.57,1
2016-09-19,263.21,-3.34,1
2016-09-20,266.37,0.02,1
2016-09-21,265.93,-0.22,1
2016-09-22,264.45,-1.51,1
2016-09-23,263.32,-2.44,1
2016-09-24,263.21,-2.35,1
2016-09-25,263.84,-1.52,1
2016-09-26,266.13,0.96,1
2016-09-27,264.17,-0.8,1
2016-09-28,263.96,-0.81,1
2016-09-29,264.37,-0.21,1
2016-09-30,261.64,-2.74,1
2016-10-01,267.37,3.18,1
2016-10-02,264.2,0.2,1
2016-10-03,261.22,-2.58,1
2016-10-04,262.77,-0.84,1
2016-10-05,262.57,-0.85,1
2016-10-06,267.53,4.3,1
2016-10-07,262.24,-0.8,1
2016-10-08,262.6,-0.25,1
2016-10-09,262.95,0.28,1
2016-10-10,263.69,1.21,1
2016-10-11,263.86,1.57,1
2016-10-12,263.8,1.69,1
2016-10-13,NaN,NaN,0
2016-10-14,260.39,-1.36,1
2016-10-15,260.59,-0.98,1
2016-10-16,260.83,-0.56,1
2016-10-17,261.6,0.39,1
2016-10-18,260.86,-0.18,1
2016-10-19,263.74,2.88,1
2016-10-20,259.81,-0.88,1
2016-10-21,NaN,NaN,0
2016-10-22,261.59,1.24,1
2016-10-23,259.4,-0.79,1
2016-10-24,259.43,-0.59,1
2016-10-25,255.82,-4.04,1
2016-10-26,259.54,-0.16,1
2016-10-27,257.55,-1.99,1
2016-10-28,256.49,-2.9,1
2016-10-29,262.02,2.79,1
2016-10-30,260.58,1.5,1
2016-10-31,257.79,-1.14,1
2016-11-01,259.69,0.91,1
2016-11-02,NaN,NaN,0
2016-11-03,259.92,1.43,1
2016-11-04,NaN,NaN,0
2016-11-05,254.36,-3.85,1
2016-11-06,262.17,4.09,1
2016-11-07,260.12,2.18,1
2016-11-08,NaN,NaN,0
2016-11-09,258.39,0.71,1
2016-11-10,NaN,NaN,0
2016-11-11,255.17,-2.26,1
2016-11-12,NaN,NaN,0
2016-11-13,NaN,NaN,0
2016-11-14,254.63,-2.45,1
2016-11-15,258.32,1.35,1
2016-11-16,260.12,3.26,1
2016-11-17,257.0,0.25,1
2016-11-18,260.28,3.63,1
2016-11-19,258.21,1.66,1
2016-11-20,257.98,1.53,1
2016-11-21,257.23,0.87,1
2016-11-22,256.46,0.2,1
2016-11-23,253.83,-2.35,1
2016-11-24,253.05,-3.04,1
2016-11-25,256.82,0.81,1
2016-11-26,NaN,NaN,0
2016-11-27,253.83,-2.02,1
2016-11-28,258.06,2.28,1
2016-11-29,256.32,0.61,1
2016-11-30,258.8,3.16,1
2016-12-01,257.34,1.76,1
2016-12-02,257.19,1.67,1
2016-12-03,257.83,2.37,1
2016-12-04,252.08,-3.33,1
2016-12-05,252.12,-3.24,1
2016-12-06,NaN,NaN,0
2016-12-07,253.02,-2.25,1
2016-12-08,253.43,-1.79,1
2016-12-09,254.79,-0.4,1
2016-12-10,259.37,4.22,1
2016-12-11,252.14,-2.98,1
2016-12-12,253.98,-1.12,1
2016-12-13,253.03,-2.04,1
