date,vv_lake_db,vh_lake_db,vv_moraine_db,orbit_direction,relative_orbit
2016-01-02,-16.8351,-20.9887,-13.3274,ASCENDING,44
2016-01-08,-17.4559,-21.3801,-11.2613,ASCENDING,105
2016-01-14,-16.479,-22.5696,-12.238,DESCENDING,30
2016-01-20,-17.6479,-17.3932,-11.9211,DESCENDING,90
2016-01-25,-15.3194,-18.1876,-13.381,DESCENDING,80
2016-01-30,-19.3814,-20.5779,-13.1298,DESCENDING,25
2016-02-05,-14.9257,-17.9091,-11.409,DESCENDING,28
2016-02-10,-16.8121,-18.8412,-12.2206,ASCENDING,33
2016-02-16,-15.6878,-22.2088,-14.9129,DESCENDING,65
2016-02-23,-15.1671,-15.9882,-11.9542,DESCENDING,104
2016-02-29,-16.4073,-15.7364,-13.697,ASCENDING,75
2016-03-05,-15.9677,-19.5022,-12.3928,ASCENDING,114
2016-03-11,-15.2254,-21.101,-15.0431,DESCENDING,45
2016-03-17,-15.5113,-18.5849,-13.3794,ASCENDING,148
2016-03-23,-15.1321,-21.7768,-13.2056,ASCENDING,24
2016-03-30,-17.8456,-21.379,-12.7314,DESCENDING,72
2016-04-05,-15.3886,-20.2694,-12.4557,ASCENDING,86
2016-04-18,-15.2085,-20.092,-14.0089,ASCENDING,69
2016-04-24,-15.8028,-18.2993,-12.2816,ASCENDING,159
2016-04-29,-16.5404,-17.1766,-12.5545,DESCENDING,142
2016-05-06,-15.594,-20.743,-12.4238,DESCENDING,6
2016-05-12,-14.6433,-17.9263,-11.3232,ASCENDING,91
2016-05-18,-14.2696,-19.6657,-14.1855,ASCENDING,88
2016-05-30,-13.3369,-20.31,-14.1588,ASCENDING,38
2016-06-05,-13.479,-21.2688,-14.251,ASCENDING,22
2016-06-11,-15.6905,-17.863,-13.2001,DESCENDING,94
2016-06-16,-15.7929,-21.9931,-12.891,ASCENDING,91
2016-06-23,-15.8775,-20.6353,-13.0612,DESCENDING,76
2016-06-30,-13.2971,-16.7034,-14.1887,ASCENDING,100
2016-07-07,-15.4998,-19.3802,-14.3176,DESCENDING,118
2016-07-13,-16.0738,-16.3628,-12.8905,DESCENDING,130
2016-07-20,-14.1099,-20.8644,-12.8041,ASCENDING,54
2016-07-31,-18.1422,-20.7621,-13.702,DESCENDING,82
2016-08-06,-14.619,-21.4008,-13.7306,DESCENDING,90
2016-08-13,-16.2144,-17.895,-10.9005,ASCENDING,142
2016-08-18,-17.1819,-18.1667,-12.5968,DESCENDING,101
2016-08-24,-14.5589,-18.6164,-14.3639,DESCENDING,106
2016-08-30,-16.0453,-19.6422,-13.8026,DESCENDING,68
2016-09-06,-17.9191,-23.1564,-11.132,DESCENDING,92
2016-09-13,-16.0046,-20.0102,-13.0643,ASCENDING,92
2016-09-19,-18.7806,-16.8757,-13.6747,ASCENDING,146
2016-09-26,-14.6492,-20.6433,-12.8924,DESCENDING,39
2016-10-03,-18.4315,-19.7033,-12.4088,DESCENDING,85
2016-10-08,-16.1014,-20.7516,-14.3286,DESCENDING,111
2016-10-14,-15.8444,-20.8574,-13.7507,ASCENDING,173
2016-10-27,-15.4914,-19.7386,-11.7583,ASCENDING,79
2016-11-02,-17.5519,-21.3263,-10.9149,DESCENDING,171
2016-11-07,-17.24,-19.0548,-13.1579,ASCENDING,31
2016-11-14,-15.1492,-17.1525,-14.6328,ASCENDING,24
2016-11-21,-15.7654,-21.3836,-12.462,DESCENDING,43
2016-11-27,-17.4036,-24.1049,-12.7388,DESCENDING,96
2016-12-04,-15.4473,-18.8921,-11.7381,ASCENDING,172
2016-12-10,-16.3223,-20.1225,-13.4742,ASCENDING,82
2016-12-16,-16.3969,-18.2789,-12.6663,DESCENDING,27
2016-12-22,-17.716,-20.936,-11.8948,DESCENDING,60
2016-12-28,-14.0729,-19.0306,-15.2776,ASCENDING,136
2017-01-04,-16.7664,-22.822,-12.6769,ASCENDING,22
2017-01-10,-17.525,-19.15,-12.7252,DESCENDING,128
2017-01-16,-14.571,-19.7309,-12.4109,DESCENDING,95
2017-01-22,-14.5685,-17.1297,-13.7614,ASCENDING,112
2017-01-29,-16.0766,-22.0988,-12.0171,DESCENDING,132
2017-02-04,-17.5085,-19.8452,-14.6496,DESCENDING,10
2017-02-09,-17.1083,-17.2058,-13.2072,DESCENDING,59
2017-02-14,-14.3893,-19.6302,-13.7116,ASCENDING,72
2017-03-05,-14.6579,-19.3563,-11.8854,ASCENDING,92
2017-03-10,-16.0173,-19.926,-13.5215,ASCENDING,105
2017-03-16,-14.9914,-22.8727,-12.2415,DESCENDING,98
