date,vv_lake_db,vh_lake_db,vv_moraine_db,orbit_direction,relative_orbit
2017-02-13,-9.8474,-16.3935,-10.087,ASCENDING,143
2017-02-20,-8.5908,-14.6104,-9.9338,DESCENDING,77
2017-02-25,-9.6646,-15.7713,-9.7917,ASCENDING,143
2017-03-04,-8.9281,-15.1049,-10.0966,DESCENDING,77
2017-03-09,-9.9802,-16.3783,-10.1631,ASCENDING,143
2017-03-11,-37.9548,-39.7189,-23.8271,DESCENDING,4
2017-03-16,-9.2768,-15.4926,-10.2161,DESCENDING,77
2017-03-21,-9.591,-15.5184,-9.5931,ASCENDING,143
2017-03-23,-39.7826,-41.3051,-23.3346,DESCENDING,4
2017-04-02,-9.3648,-15.1863,-9.7925,ASCENDING,143
2017-04-04,-41.2514,-42.5598,-26.4195,DESCENDING,4
2017-04-09,-8.7244,-14.5772,-10.0809,DESCENDING,77
2017-04-14,-9.587,-15.3001,-9.7296,ASCENDING,143
2017-04-16,-42.5175,-43.667,-27.8,DESCENDING,4
2017-04-21,-8.4574,-14.2454,-9.8849,DESCENDING,77
2017-04-26,-9.2012,-14.9536,-9.3924,ASCENDING,143
2017-04-28,-41.2714,-42.6108,-26.0932,DESCENDING,4
2017-05-08,-9.1259,-14.8024,-9.4202,ASCENDING,143
2017-05-20,-8.6966,-14.1529,-8.6096,ASCENDING,143
2017-05-22,-39.9863,-41.3944,-25.4686,DESCENDING,4
2017-05-27,-7.0577,-12.9104,-8.3409,DESCENDING,77
2017-06-01,-8.5558,-14.3577,-8.788,ASCENDING,143
2017-06-03,-42.0545,-43.1671,-26.2767,DESCENDING,4
2017-06-08,-7.2507,-13.1163,-8.52,DESCENDING,77
2017-06-13,-8.9178,-14.7522,-8.9955,ASCENDING,143
2017-06-15,-42.7953,-43.7732,-26.4988,DESCENDING,4
2017-06-25,-8.3148,-13.9136,-8.2839,ASCENDING,143
2017-07-02,-6.6117,-12.3936,-7.9024,DESCENDING,77
2017-07-07,-7.6899,-13.3074,-7.7462,ASCENDING,143
2017-07-09,-38.8764,-40.3847,-23.0767,DESCENDING,4
2017-07-14,-7.2571,-13.4119,-8.6612,DESCENDING,77
2017-07-19,-8.5975,-14.4499,-8.7715,ASCENDING,143
2017-07-21,-41.5391,-42.6814,-25.0981,DESCENDING,4
